ID,VAL_DATE,VAL_METHOD
5793230,2/10/14 0:00,IMAGERY/OTHER
53391362,2/10/14 0:00,IMAGERY/OTHER
11190023,2/10/14 0:00,IMAGERY/OTHER
17090028,2/10/14 0:00,IMAGERY/OTHER
23691706,2/10/14 0:00,IMAGERY/OTHER
25190712,2/10/14 0:00,IMAGERY/OTHER
30791016,2/10/14 0:00,IMAGERY/OTHER
30891754,2/10/14 0:00,IMAGERY/OTHER
47090505,2/10/14 0:00,IMAGERY/OTHER
9092879,2/10/14 0:00,IMAGERY/OTHER
30696101,2/10/14 0:00,IMAGERY/OTHER
38593901,2/10/14 0:00,IMAGERY/OTHER
12678414,5/8/20 0:00,IMAGERY/OTHER
15992866,2/10/14 0:00,IMAGERY/OTHER
16192680,2/10/14 0:00,IMAGERY/OTHER
23792621,2/10/14 0:00,IMAGERY/OTHER
24392683,2/10/14 0:00,IMAGERY/OTHER
22093277,2/10/14 0:00,IMAGERY/OTHER
1931537,2/10/14 0:00,IMAGERY/OTHER
5870563,2/10/14 0:00,IMAGERY/OTHER
13177954,5/8/20 0:00,IMAGERY/OTHER
4671360,2/10/14 0:00,IMAGERY/OTHER
15671222,10/8/13 0:00,IMAGERY/OTHER
16971241,12/15/17 0:00,IMAGERY/OTHER
15371373,2/10/14 0:00,IMAGERY/OTHER
5371418,2/11/14 0:00,IMAGERY/OTHER
22830662,2/10/14 0:00,IMAGERY/OTHER
70990806,1/13/15 0:00,IMAGERY/OTHER
71794577,1/14/15 0:00,IMAGERY/OTHER
72590723,1/14/15 0:00,IMAGERY/OTHER
73790650,1/16/15 0:00,IMAGERY/OTHER
196162274,5/7/20 0:00,IMAGERY/OTHER
85531419,3/5/15 0:00,IMAGERY/OTHER
86630165,3/5/15 0:00,IMAGERY/OTHER
87130286,3/5/15 0:00,IMAGERY/OTHER
87531719,3/9/15 0:00,IMAGERY/OTHER
87931830,3/9/15 0:00,IMAGERY/OTHER
90030265,3/9/15 0:00,IMAGERY/OTHER
2054311,5/5/20 0:00,IMAGERY/OTHER
151253226,3/27/15 0:00,IMAGERY/OTHER
159171301,5/30/15 0:00,IMAGERY/OTHER
163570394,5/30/15 0:00,IMAGERY/OTHER
164970748,2/25/16 0:00,IMAGERY/OTHER
160970056,5/29/15 0:00,IMAGERY/OTHER
152354971,3/27/15 0:00,IMAGERY/OTHER
15954660,5/29/15 0:00,IMAGERY/OTHER
5854452,5/5/20 0:00,IMAGERY
58796001,2/11/16 0:00,IMAGERY/OTHER
59093436,2/17/16 0:00,IMAGERY/OTHER
23831825,3/8/16 0:00,IMAGERY/OTHER
21891761,2/10/14 0:00,IMAGERY
25692354,2/10/14 0:00,IMAGERY
44792404,2/10/14 0:00,IMAGERY
20092120,2/10/14 0:00,IMAGERY/OTHER
40992037,2/10/14 0:00,IMAGERY
41092024,2/10/14 0:00,IMAGERY
42292123,2/10/14 0:00,IMAGERY/OTHER
51092103,2/10/14 0:00,IMAGERY
4894118,2/10/14 0:00,IMAGERY/OTHER
5094115,2/10/14 0:00,IMAGERY/OTHER
46594117,2/10/14 0:00,IMAGERY/OTHER
20595403,2/10/14 0:00,IMAGERY
19594590,2/10/14 0:00,IMAGERY/OTHER
53195695,2/10/14 0:00,IMAGERY/OTHER
1294609,2/10/14 0:00,IMAGERY/OTHER
39794578,2/10/14 0:00,IMAGERY/OTHER
46694545,2/10/14 0:00,IMAGERY
45995204,2/10/14 0:00,IMAGERY/OTHER
46095204,2/10/14 0:00,IMAGERY
13291741,2/10/14 0:00,IMAGERY/OTHER
14791204,2/10/14 0:00,IMAGERY/OTHER
19090027,2/10/14 0:00,IMAGERY/OTHER
19391402,2/10/14 0:00,IMAGERY/OTHER
36691356,2/10/14 0:00,IMAGERY
42990020,2/10/14 0:00,IMAGERY
50190716,2/10/14 0:00,IMAGERY/OTHER
45295422,2/10/14 0:00,IMAGERY/OTHER
6193638,2/10/14 0:00,IMAGERY/OTHER
11792270,2/10/14 0:00,IMAGERY/OTHER
15295124,2/10/14 0:00,IMAGERY/OTHER
20495051,2/10/14 0:00,IMAGERY
27094304,3/12/14 0:00,IMAGERY
19494063,2/10/14 0:00,IMAGERY/OTHER
18094520,2/10/14 0:00,IMAGERY/OTHER
47794509,2/10/14 0:00,IMAGERY
19995825,2/10/14 0:00,IMAGERY
43195945,2/10/14 0:00,IMAGERY
24690623,2/10/14 0:00,IMAGERY
38492673,2/10/14 0:00,IMAGERY
13795991,2/10/14 0:00,IMAGERY/OTHER
10230143,2/10/14 0:00,IMAGERY
15530606,2/10/14 0:00,IMAGERY
14130080,2/10/14 0:00,IMAGERY
1553715,2/10/14 0:00,IMAGERY
8253213,5/5/20 0:00,IMAGERY
9753097,5/5/20 0:00,IMAGERY
4354923,2/10/14 0:00,IMAGERY
63072758,12/2/14 0:00,IMAGERY/OTHER
10454024,2/10/14 0:00,IMAGERY
11854017,3/12/14 0:00,IMAGERY
12453081,3/12/14 0:00,IMAGERY
13154665,2/10/14 0:00,IMAGERY
72390241,1/14/15 0:00,IMAGERY/OTHER
72790503,1/14/15 0:00,IMAGERY/OTHER
58592354,2/11/16 0:00,IMAGERY/OTHER
15254904,5/5/20 0:00,IMAGERY
75420007,1/20/15 0:00,IMAGERY/OTHER
31233525,11/6/13 0:00,IMAGERY
7233484,2/10/14 0:00,IMAGERY
36034758,4/11/16 0:00,IMAGERY/OTHER
36232068,4/12/16 0:00,IMAGERY/OTHER
36334471,4/12/16 0:00,IMAGERY
36634997,4/13/16 0:00,IMAGERY/OTHER
12142728,2/10/14 0:00,IMAGERY
13050144,4/15/16 0:00,IMAGERY
4466032,4/16/20 0:00,IMAGERY
7567860,4/16/20 0:00,IMAGERY
7767467,4/17/20 0:00,IMAGERY
372903,2/10/14 0:00,IMAGERY/OTHER
7472901,9/17/13 0:00,IMAGERY
9700000,2/10/14 0:00,IMAGERY/OTHER
10172143,2/10/14 0:00,IMAGERY/OTHER
10272834,2/10/14 0:00,IMAGERY/OTHER
2271923,2/10/14 0:00,IMAGERY/OTHER
872616,3/12/14 0:00,IMAGERY/OTHER
1072632,3/12/14 0:00,IMAGERY/OTHER
2871653,3/12/14 0:00,IMAGERY/OTHER
671671,2/10/14 0:00,IMAGERY
8872455,2/10/14 0:00,IMAGERY/OTHER
2571742,3/12/14 0:00,IMAGERY/OTHER
4100000,2/10/14 0:00,IMAGERY/OTHER
6171701,2/10/14 0:00,IMAGERY/OTHER
572601,3/12/14 0:00,IMAGERY/OTHER
1672560,2/10/14 0:00,IMAGERY/OTHER
2372454,2/10/14 0:00,IMAGERY
1372543,2/10/14 0:00,IMAGERY
2472110,2/10/14 0:00,IMAGERY/OTHER
3072205,2/10/14 0:00,IMAGERY/OTHER
5000000,2/10/14 0:00,IMAGERY/OTHER
6972113,2/10/14 0:00,IMAGERY/OTHER
1971901,2/10/14 0:00,IMAGERY
4671901,2/10/14 0:00,IMAGERY
5971913,2/10/14 0:00,IMAGERY/OTHER
6600000,2/10/14 0:00,IMAGERY/OTHER
3971603,9/18/13 0:00,IMAGERY
6871603,2/10/14 0:00,IMAGERY/OTHER
2772703,9/18/13 0:00,IMAGERY/OTHER
331404,2/10/14 0:00,IMAGERY
9372703,2/10/14 0:00,IMAGERY/OTHER
9672762,2/10/14 0:00,IMAGERY
9454915,5/5/20 0:00,IMAGERY
3271953,2/10/14 0:00,IMAGERY/OTHER
4972927,2/10/14 0:00,IMAGERY/OTHER
5172855,2/10/14 0:00,IMAGERY/OTHER
62572396,12/2/14 0:00,IMAGERY/OTHER
64072205,12/2/14 0:00,IMAGERY/OTHER
8053211,5/5/20 0:00,IMAGERY
14385622,7/13/16 0:00,IMAGERY
62472160,11/18/14 0:00,IMAGERY/OTHER
1042539,2/10/14 0:00,IMAGERY
5240336,2/10/14 0:00,IMAGERY
3641653,2/10/14 0:00,IMAGERY
7140207,2/10/14 0:00,IMAGERY/OTHER
9440215,2/10/14 0:00,IMAGERY
10640207,2/10/14 0:00,IMAGERY
240031,2/10/14 0:00,IMAGERY
4648624,2/10/14 0:00,IMAGERY
7349868,1/27/14 0:00,IMAGERY
1549862,2/10/14 0:00,IMAGERY
5848843,2/10/14 0:00,IMAGERY
1649242,3/12/14 0:00,IMAGERY
10048071,5/9/19 0:00,IMAGERY
3049098,3/12/14 0:00,IMAGERY
5648858,2/10/14 0:00,IMAGERY
7949431,2/10/14 0:00,IMAGERY
14049079,2/10/14 0:00,IMAGERY
13248427,2/10/14 0:00,IMAGERY
14948202,3/12/14 0:00,IMAGERY
4256007,3/12/14 0:00,IMAGERY
14155009,8/11/16 0:00,IMAGERY/OTHER
5056031,2/10/14 0:00,IMAGERY
10856087,3/12/14 0:00,IMAGERY
8665201,5/22/15 0:00,IMAGERY/OTHER
5158554,2/10/14 0:00,IMAGERY/OTHER
2458533,2/10/14 0:00,IMAGERY
1446011,3/12/14 0:00,IMAGERY
9446601,3/12/14 0:00,IMAGERY
389128,2/10/14 0:00,IMAGERY/OTHER
489119,11/26/13 0:00,IMAGERY/OTHER
12119124,1/9/14 0:00,IMAGERY
13619107,2/10/14 0:00,IMAGERY
20819104,2/10/14 0:00,IMAGERY
21419130,2/10/14 0:00,IMAGERY
25019104,1/9/14 0:00,IMAGERY
6017822,2/10/14 0:00,IMAGERY
182330115,5/4/20 0:00,IMAGERY/OTHER
185631620,5/5/20 0:00,IMAGERY/OTHER
5759501,4/21/20 0:00,IMAGERY
6929425,3/24/20 0:00,IMAGERY/OTHER
189830346,5/5/20 0:00,IMAGERY/OTHER
522835,2/10/14 0:00,IMAGERY
14244266,3/12/14 0:00,IMAGERY
6878746,2/10/14 0:00,IMAGERY/OTHER
19676104,3/12/14 0:00,IMAGERY
898356,4/6/20 0:00,IMAGERY
194246032,5/5/20 0:00,IMAGERY/OTHER
13753045,5/5/20 0:00,IMAGERY
6753132,5/5/20 0:00,IMAGERY
8153210,5/5/20 0:00,IMAGERY
6354476,5/5/20 0:00,IMAGERY
7853215,5/5/20 0:00,IMAGERY
9254501,5/5/20 0:00,IMAGERY/OTHER
17545409,3/12/14 0:00,IMAGERY
10354481,5/5/20 0:00,IMAGERY
15454495,5/5/20 0:00,IMAGERY
5754401,5/5/20 0:00,IMAGERY
13253121,5/5/20 0:00,IMAGERY
13653027,5/5/20 0:00,IMAGERY
5153142,5/5/20 0:00,IMAGERY
6154241,5/5/20 0:00,IMAGERY
188346176,5/4/20 0:00,IMAGERY/OTHER
35579408,2/10/14 0:00,IMAGERY/OTHER
183446992,5/4/20 0:00,IMAGERY/OTHER
187746307,5/5/20 0:00,IMAGERY/OTHER
194147586,5/4/20 0:00,IMAGERY/OTHER
14044481,2/10/14 0:00,IMAGERY
2944482,2/4/14 0:00,IMAGERY
3397031,2/10/14 0:00,IMAGERY/OTHER
9360901,2/10/14 0:00,IMAGERY
497845,2/10/14 0:00,IMAGERY/OTHER
2912601,2/10/14 0:00,IMAGERY
3214215,3/12/14 0:00,IMAGERY
5514607,2/10/14 0:00,IMAGERY/OTHER
6411030,2/10/14 0:00,IMAGERY/OTHER
9344221,1/31/14 0:00,IMAGERY
6511554,2/10/14 0:00,IMAGERY
7011510,2/10/14 0:00,IMAGERY/OTHER
8313210,2/10/14 0:00,IMAGERY/OTHER
8712550,2/10/14 0:00,IMAGERY/OTHER
